24418,態學,0,2
24418,意拳,0,2
24418,式化,0,2
24418,式主義,0,3
24418,影不離,0,3
24418,而上學,0,3
24418,同虛設,0,3
24425,色筆,0,2
24425,色電視機,0,4
24425,色照片,0,3
24425,色電視,0,3
24425,色版,0,2
24425,色繽紛,0,3
24425,色片,0,2
24426,形大漢,0,3
24427,刻刀,0,2
24427,刻品,0,2
24427,塑家,0,2
24427,刻家,0,2
24427,刻術,0,2
24427,塑品,0,2
24427,飾品,0,2
24428,彬有禮,0,3
24429,德懷,0,2
24429,佳嶼,0,2
24432,化縣,0,2
24432,化市,0,2
24432,化人,0,2
24432,化教育學院,0,5
24432,化女中,0,3
24432,化女子高級中學,0,7
24432,化師範大學,0,5
24432,化銀行,0,3
24432,化高中,0,3
24432,化高級中學,0,5
24432,明較著,0,3
24433,響到,0,2
24433,響力,0,2
24433,印本,0,2
24433,劇圈,0,2
24433,評人,0,2
24433,印機,0,2
24433,碟機,0,2
24433,像轉換,0,3
24433,評家,0,2
24433,像轉換器,0,4
24433,劇院,0,2
24441,於外物,0,3
24444,此之間,0,3
24444,此間,0,2
24444,此彼此,0,3
24444,得大帝,0,3
24444,得一世,0,3
24444,得格勒,0,3
24448,裡面,0,2
24448,前走,0,2
24448,上走,0,2
24448,來於,0,2
24448,外面,0,2
24448,日情懷,0,3
24448,往是,0,2
24448,下走,0,2
24449,服者,0,2
24453,會兒,0,2
24453,在家裡,0,3
24453,人接物,0,3
24453,價而沽,0,3
24453,如己出,0,3
24453,客之道,0,3
24453,字閨中,0,3
24453,產室,0,2
24453,人以誠,0,3
24453,不住,0,2
24453,命班,0,2
24453,人之道,0,3
24455,私舞弊,0,3
24455,私枉法,0,3
24455,情枉法,0,3
24455,私情,0,2
24456,喜歡,0,2
24456,可能,0,2
24456,可惜,0,2
24456,厲害,0,2
24456,難說,0,2
24459,師事務所,0,4
24459,師公會,0,3
24459,己甚嚴,0,3
24459,歷志,0,2
24460,遺症,0,2
24460,備軍人,0,3
24460,壁鄉,0,2
24464,志摩,0,2
24464,世昌,0,2
24464,光啟,0,2
24464,娘半老,0,3
24464,讚昇,0,2
24464,壽輝,0,2
24464,緩而行,0,3
24464,錫麒,0,2
24465,賽會,0,2
24466,勞無功,0,3
24466,步旅行,0,3
24466,呼負負,0,3
24466,子徒孫,0,3
24466,具形式,0,3
24466,勞往返,0,3
24466,勞無益,0,3
24466,步健行,0,3
24466,手體操,0,3
24466,有其名,0,3
24466,有虛名,0,3
24466,託空言,0,3
24466,呼奈何,0,3
24466,喚奈何,0,3
24466,法不行,0,3
24466,費口舌,0,3
24466,費唇舌,0,3
24471,不到,0,2
24471,獎人,0,2
24471,獎者,0,2
24471,心應手,0,3
24471,天獨厚,0,3
24472,徊不前,0,3
24476,徉於,0,2
24478,小就,0,2
24478,來沒,0,2
24478,頭到尾,0,3
24478,來不,0,2
24478,事於,0,2
24478,小到大,0,3
24478,沒有,0,2
24478,今天起,0,3
24478,此以後,0,3
24481,花園,0,2
24481,林軍,0,2
24481,駕親征,0,3
24481,史大夫,0,3
24481,前會議,0,3
24481,史台,0,2
24481,夫有術,0,3
24489,興鄉,0,2
24489,興工商,0,3
24489,活節,0,2
24489,仇者,0,2
24489,興劇校,0,3
24489,興號,0,2
24489,旦大學,0,3
24489,興高中,0,3
24490,序漸進,0,3
24490,環系統,0,3
24490,環性,0,2
24490,規蹈矩,0,3
24490,循善誘,0,3
24490,環小數,0,3
24490,環論,0,2
24490,名責實,0,3
24490,環器官,0,3
24490,線追蹤,0,3
24490,環利息,0,3
24490,環氣,0,2
24490,環氣流,0,3
24494,生物,0,2
24494,電腦,0,2
24494,積分,0,2
24494,生物學,0,3
24494,電子,0,2
24494,處理機,0,3
24494,波爐,0,2
24494,血管,0,2
24494,量元素,0,3
24494,不足道,0,3
24494,粒子,0,2
24494,分方程,0,3
24494,乎其微,0,3
24501,信所,0,2
24501,文比賽,0,3
24501,信社,0,2
24501,兵制,0,2
24501,稅額,0,2
24501,集令,0,2
24501,信錄,0,2
24501,文啟事,0,3
24501,兵法,0,2
24503,文系,0,2
24503,國人,0,2
24503,基水庫,0,3
24503,明商專,0,3
24503,明商業專科學校,0,7
24503,意志,0,2
24503,布西,0,2
24503,語系,0,2
24503,弗札克,0,3
24503,育護專,0,3
24503,高望重,0,3
24503,智體群美,0,4
24505,底清除,0,3
24505,徹底底,0,3
24505,頭徹尾,0,3
24505,夜不眠,0,3
24505,底性,0,2
24505,夜進行,0,3
24505,底澄清,0,3
24515,理學,0,2
24515,臟病,0,2
24515,目中,0,2
24515,理衛生,0,3
24515,理系,0,2
24515,理學系,0,3
24515,電圖,0,2
24517,要時,0,2
24517,修課程,0,3
24517,要性,0,2
24517,定會,0,2
24517,要條件,0,3
24517,定是,0,2
24517,修課,0,2
24517,需品,0,2
24517,修科,0,2
24521,利天,0,2
24525,不住,0,2
24525,氣吞聲,0,3
24525,受著,0,2
24525,無可忍,0,3
24525,者龜,0,2
24525,辱負重,0,3
24525,耐力,0,2
24525,受得了,0,3
24525,冬花,0,2
24525,痛犧牲,0,3
24525,下來,0,2
24525,下去,0,2
24525,來忍去,0,3
24525,俊不禁,0,3
24525,尤含垢,0,3
24525,悛不禁,0,3
24525,耐住,0,2
24528,忑不安,0,3
24530,兒摟,0,2
24530,楞楞,0,2
24535,同道合,0,3
24535,在必得,0,3
24535,願者,0,2
24535,願書,0,2
24535,趣相投,0,3
24535,得意滿,0,3
24535,不在此,0,3
24535,在千里,0,3
24535,不可滿,0,3
24535,留紀,0,2
24535,願役,0,2
24535,願軍,0,2
24535,高氣揚,0,3
24536,不了,0,2
24536,不掉,0,2
24536,年之交,0,3
24536,恩負義,0,3
24536,憂草,0,2
24536,我境界,0,3
24536,乎所以,0,3
24536,年交,0,2
24536,情所以,0,3
24536,懷高歌,0,3
24536,記掉,0,2
24537,得不可開交,0,5
24537,裡偷閒,0,3
24537,不迭,0,2
24537,忙碌碌,0,3
24537,中有錯,0,3
24537,東忙西,0,3
24537,不過來,0,3
24537,來忙去,0,3
24537,得暈頭轉向,0,5
24537,成一團,0,3
24537,昏了頭,0,3
24537,忙亂亂,0,3
24537,忙叨叨,0,3
24537,忙急急,0,3
24537,裡偷閑,0,3
24537,裡忙外,0,3
24544,孝路,0,2
24544,孝醫院,0,3
24544,烈祠,0,2
24544,孝國小,0,3
24544,孝國中,0,3
24544,孝東路,0,3
24544,孝西路,0,3
24544,實聽眾,0,3
24544,心耿耿,0,3
24544,厚老實,0,3
24544,言逆耳,0,3
24544,實觀眾,0,3
24544,貞不二,0,3
24544,於國家,0,3
24544,肝義膽,0,3
24555,快樂樂,0,3
24565,念不忘,0,3
24565,茲在茲,0,3
24565,念有詞,0,3
24565,起來,0,2
24565,一念,0,2
24565,佛三昧,0,3
24565,下去,0,2
24565,來念去,0,3
24568,忸怩怩,0,3
24568,怩不安,0,3
24568,怩作態,0,3
24573,然間,0,2
24573,必烈,0,2
24573,冷忽熱,0,3
24573,然之間,0,3
24573,大忽小,0,3
24573,上忽下,0,3
24573,左忽右,0,3
24573,明忽暗,0,3
24573,高忽低,0,3
24573,快忽慢,0,3
24573,長忽短,0,3
24573,前忽後,0,3
24573,起忽落,0,3
24573,強忽弱,0,3
24573,明忽滅,0,3
24573,有所感,0,3
24575,忿不平,0,3
24575,忿然,0,2
24590,麼辦,0,2
24590,麼樣,0,2
24590,麼會,0,2
24590,麼說,0,2
24590,麼回事,0,3
24590,麼搞的,0,3
24590,能說,0,2
24590,麼得了,0,3
24590,見得,0,2
24590,不會,0,2
24590,麼著,0,2
24590,不是,0,2
24590,不能,0,2
24591,怏不樂,0,3
24594,氣沖沖,0,3
24594,不可遏,0,3
24594,火中燒,0,3
24594,濤洶湧,0,3
24594,目而視,0,3
24594,髮衝冠,0,3
24594,形於色,0,3
24594,沖沖,0,2
24594,容滿面,0,3
24594,目相向,0,3
24594,氣衝天,0,3
24594,氣衝衝,0,3
24594,潮洶湧,0,3
24594,火萬丈,0,3
24594,火衝天,0,3
24594,衝衝,0,2
24597,什麼,0,2
24597,不怕,0,2
24597,得罪人,0,3
24597,得要命,0,3
24597,硬欺軟,0,3
24601,惡不悛,0,3
24605,想家,0,2
24605,想上,0,2
24605,考力,0,2
24605,想體系,0,3
24605,考性,0,2
24605,想方法,0,3
24605,想內容,0,3
24605,想界,0,2
24605,想性,0,2
24608,忽職守,0,3
24608,慢心理,0,3
24609,然自得,0,3
24609,情養性,0,3
24609,情悅性,0,3
24613,轉彎,0,2
24613,診室,0,2
24613,起直追,0,3
24613,急忙忙,0,3
24613,水溪,0,2
24613,救箱,0,2
24613,診處,0,2
24613,公好義,0,3
24613,轉直下,0,3
24613,功近利,0,3
24615,教育,0,2
24615,行為,0,2
24615,交易,0,2
24615,知識,0,2
24615,向測驗,0,3
24615,侵害,0,2
24615,侵犯,0,2
24615,騷擾,0,2
24615,虐待,0,2
24615,器官,0,2
24615,無能,0,2
24615,能力,0,2
24616,天尤人,0,3
24616,聲載道,0,3
24616,聲四起,0,3
24616,不得,0,2
24616,不得人,0,3
24616,憎恚苦,0,3
24616,氣衝天,0,3
24616,言四起,0,3
24618,不得,0,2
24618,力亂神,0,3
24618,石嶙峋,0,3
24618,模怪樣,0,3
24618,笑聲,0,2
24623,生生,0,2
24623,頭怯腦,0,3
24629,目驚心,0,3
24643,才傲物,0,3
24643,寵而驕,0,3
24643,強凌弱,0,3
24643,勢欺人,0,3
24643,強欺弱,0,3
24646,毅中學,0,3
24646,河沙數,0,3
24646,溫器,0,2
24646,河沙,0,2
24646,壓器,0,2
24646,星年,0,2
24646,星日,0,2
24646,河平原,0,3
24646,溫層,0,2
24646,等式,0,2
24653,恍惚惚,0,3
24653,然大悟,0,3
24653,如隔世,0,3
24653,惚之間,0,3
24653,若隔世,0,3
24653,恍忽忽,0,3
24653,如夢境,0,3
24656,怖份子,0,3
24656,懼感,0,2
24656,怖片,0,2
24656,嚇信,0,2
24656,怖主義,0,3
24656,龍蛋,0,2
24656,嚇罪,0,2
24656,怖電影,0,3
24656,嚇性,0,2
24656,怖症,0,2
24656,怕是,0,2
24656,怕會,0,2
24656,怕有,0,2
24656,怕要,0,2
24656,角獸,0,2
24656,水病,0,2
24656,龍骨,0,2
24661,不奉陪,0,3
24674,復過來,0,3
24674,復起來,0,3
24675,意妄為,0,3
24680,不得,0,2
24680,之入骨,0,3
24680,不能,0,2
24680,透了,0,2
24680,鐵不成鋼,0,4
24680,不相逢未娶時,0,6
24680,不相逢未嫁時,0,6
24680,入骨髓,0,3
24680,意全消,0,3
24680,意未消,0,3
24680,意盡消,0,3
24680,意難消,0,3
24680,起來,0,2
24680,來恨去,0,3
24680,女不成鳳,0,4
24681,主公,0,2
24681,格斯,0,2
24681,恩怨怨,0,3
24681,仇記,0,2
24681,恩愛愛,0,3
24681,斯特,0,2
24681,將仇報,0,3
24681,怨分明,0,3
24681,愛夫妻,0,3
24681,重如山,0,3
24681,同再造,0,3
24681,威並施,0,3
24681,威並用,0,3
24681,山義海,0,3
24681,怨情天,0,3
24682,守不渝,0,3
24683,瘝在抱,0,3
24683,瘝在身,0,3
24684,不知恥,0,3
24685,喜發財,0,3
24685,恭敬敬,0,3
24685,賀新禧,0,3
24685,敬不如從命,0,5
24685,候大駕,0,3
24685,維話,0,2
24685,候光臨,0,3
24687,息相關,0,3
24687,事寧人,0,3
24687,息攸關,0,3
24687,息相通,0,3
24688,到好處,0,3
24688,如其分,0,3
24688,恰相反,0,3
24688,巧是,0,2
24688,克圖,0,2
24688,好是,0,2
24688,恰好,0,2
24708,悄話,0,2
24708,然離去,0,3
24708,然淚下,0,3
24708,然而去,0,3
24709,耳動聽,0,3
24713,聽尊便,0,3
24717,然不顧,0,3
24717,然毀約,0,3
24722,悒不快,0,3
24722,悒不樂,0,3
24722,悒不歡,0,3
24722,悒不然,0,3
24722,鬱寡歡,0,3
24724,不當初,0,3
24724,過書,0,2
24724,之已晚,0,3
24724,之晚矣,0,3
24724,之莫及,0,3
24724,悟之意,0,3
24726,入悖出,0,3
24735,出來,0,2
24736,然自得,0,3
24736,哉悠哉,0,3
24736,悠蕩蕩,0,3
24736,悠然,0,2
24736,悠忽忽,0,3
24739,得患失,0,3
24739,難之交,0,3
24739,難與共,0,3
24739,難見真情,0,4
24739,難見人心,0,4
24754,天憫人,0,3
24754,歡離合,0,3
24754,劇性,0,2
24754,慟不已,0,3
24754,從中來,0,3
24754,鳴不已,0,3
24754,喜交加,0,3
24754,喜交集,0,3
24754,觀派,0,2
24757,然若失,0,3
24757,惘若失,0,3
24758,在心裡,0,3
24758,著頭,0,2
24758,葫蘆,0,2
24758,悶不樂,0,3
24758,聲不響,0,3
24758,得慌,0,2
24758,燒鍋,0,2
24758,聲悶氣,0,3
24763,悻然,0,2
24763,悻而去,0,3
24773,人節,0,2
24773,報局,0,2
24792,然若失,0,3
24796,別會,0,2
24796,墨如金,0,3
24796,玉憐香,0,3
24799,恐天下不亂,0,5
24799,妙惟肖,0,3
24799,利是圖,0,3
24799,命是從,0,3
24799,命是聽,0,3
24799,心論,0,2
24799,我獨尊,0,3
24799,物論,0,2
24800,賜一票,0,3
24800,而不費,0,3
24800,更斯,0,2
24800,靈頓,0,2
24801,魔黨,0,2
24801,作劇,0,2
24801,性循環,0,3
24801,勢力,0,2
24801,質化,0,2
24801,性不改,0,3
24801,魔島,0,2
24801,狠狠,0,2
24801,名昭彰,0,3
24801,言相向,0,3
24806,記著,0,2
24806,念著,0,2
24806,掛著,0,2
24816,性氣體,0,3
24817,羞成怒,0,3
24817,火起來,0,3
24819,不到,0,2
24819,像力,0,2
24819,想看,0,2
24820,惴不安,0,3
24822,惶不可終日,0,5
24822,恐狀,0,2
24822,惶無主,0,3
24822,惶然,0,2
24825,人厭,0,2
24825,事生非,0,3
24825,是非,0,2
24825,人注目,0,3
24825,禍上身,0,3
24825,不起,0,2
24825,是生非,0,3
24825,人討厭,0,3
24825,人注意,0,3
24825,出來,0,2
24825,火燒身,0,3
24825,起來,0,2
24826,惺相惜,0,3
24826,惺作態,0,3
24827,隱之心,0,3
24832,然變色,0,3
24833,雲慘霧,0,3
24833,眉苦臉,0,3
24833,眉不展,0,3
24833,滋味,0,2
24833,容滿面,0,3
24833,眉苦眼,0,3
24833,腸九轉,0,3
24833,腸寸斷,0,3
24833,腸百結,0,3
24840,來愈,0,2
24840,演愈烈,0,3
24840,來愈好,0,3
24840,快愈好,0,3
24840,戰愈勇,0,3
24847,外事件,0,3
24847,味著,0,2
24847,大利,0,2
24847,識形態,0,3
24847,外事故,0,3
24847,想不到,0,3
24847,識到,0,2
24847,見調查,0,3
24847,外險,0,2
24847,志力,0,2
24847,見書,0,2
24847,見調查表,0,4
24858,人節,0,2
24858,公移山,0,3
24858,民政策,0,3
24858,昧無知,0,3
24858,夫愚婦,0,3
24858,不可及,0,3
24858,弄人民,0,3
24858,弄百姓,0,3
24859,滋病,0,2
24859,爾蘭,0,2
24859,好者,0,2
24859,用者,0,2
24859,因斯坦,0,3
24863,受到,0,2
24863,覺到,0,2
24863,激不盡,0,3
24863,興趣,0,2
24863,染性,0,2
24863,應器,0,2
24863,受性,0,2
24863,恩節,0,2
24863,同身受,0,3
24867,小子,0,2
24867,頭愣腦,0,3
24871,不敢當,0,3
24884,然淚下,0,3
24903,勤招待,0,3
24904,善事業,0,3
24904,善機構,0,3
24904,禧太后,0,3
24904,悲為懷,0,3
24904,善家,0,2
24904,禧皇太后,0,4
24904,不主兵,0,3
24904,悲殺人,0,3
24904,悲為本,0,3
24904,悲觀,0,2
24904,故能勇,0,3
24904,母手中線,0,4
24904,濟功德會,0,4
24904,濟大學,0,3
24904,烏反哺,0,3
24904,烏返哺,0,3
24904,航普渡,0,3
24908,慌張張,0,3
24908,了手腳,0,3
24908,張張,0,2
24908,忙之間,0,3
24908,作一團,0,3
24908,張起來,0,3
24908,成一團,0,3
24908,裡慌張,0,3
24910,重考慮,0,3
24910,重其事,0,3
24910,終追遠,0,3
24910,重處理,0,3
24910,思明辨,0,3
24910,防意外,0,3
24910,始慎終,0,3
24910,思篤行,0,3
24910,謀遠慮,0,3
24917,尼黑,0,2
24917,名而來,0,3
24920,不忍睹,0,3
24920,澹經營,0,3
24920,叫聲,0,2
24920,痛教訓,0,3
24920,兮兮,0,2
24920,絕人寰,0,3
24920,淡經營,0,3
24920,無人道,0,3
24920,遭毒手,0,3
24920,遭殺害,0,3
24930,性病,0,2
24930,動作,0,2
24930,速度,0,2
24930,慢來,0,2
24930,吞吞,0,2
24930,條斯理,0,3
24930,半拍,0,2
24930,車道,0,2
24930,下來,0,2
24930,工出細活,0,4
24930,悠悠,0,2
24930,慢吞吞,0,3
24930,鏡頭,0,2
24930,下去,0,2
24930,點兒,0,2
24931,用語,0,2
24931,性力,0,2
24931,用手法,0,3
24931,性作用,0,3
24931,性定律,0,3
24935,眼識英雄,0,4
24935,劍斬情絲,0,4
24936,然相助,0,3
24944,問金,0,2
24944,勞品,0,2
24944,問信,0,2
24944,安婦,0,2
24950,祝大會,0,3
24950,生會,0,2
24950,功宴,0,2
24950,典活動,0,3
24950,祝會,0,2
24950,祝晚會,0,3
24950,功會,0,2
24950,親王,0,2
24951,慨解囊,0,3
24951,慨激昂,0,3
24951,他人之慨,0,4
24951,慨就義,0,3
24951,慨陳詞,0,3
24958,火焚身,0,3
24958,令智昏,0,3
24958,壑難填,0,3
24962,鬱症,0,2
24962,心忡忡,0,3
24962,患意識,0,3
24962,國憂民,0,3
24962,心如焚,0,3
24962,形於色,0,3
24962,勞成疾,0,3
24962,慮感,0,2
24962,火如焚,0,3
24971,不住,0,2
24976,憫之心,0,3
24976,香惜玉,0,3
24977,藉著,0,2
24977,空想像,0,3
24977,良心,0,2
24977,什麼,0,2
24977,良心說,0,3
24977,欄遠眺,0,3
24977,空出現,0,3
24977,良心講,0,3
24977,票入場,0,3
24977,證入場,0,3
24977,你是誰,0,3
24977,單日記,0,3
24977,單日記帳,0,4
24977,甚麼,0,2
24977,空臆造,0,3
24980,悴不堪,0,3
24996,憤不平,0,3
24996,世嫉俗,0,3
24996,恨不平,0,3
24996,而行兇,0,3
24996,激語,0,2
24996,然離去,0,3
25000,頭憨腦,0,3
25010,政改革,0,3
25010,兵隊,0,2
25010,政時期,0,3
25010,法大綱,0,3
25014,苦思甜,0,3
25026,人意,0,2
25031,親會,0,2
25033,用軟體,0,3
25033,該是,0,2
25033,用於,0,2
25033,用在,0,2
25033,用科學,0,3
25033,該會,0,2
25033,該有,0,2
25033,該在,0,2
25033,用技術,0,3
25033,有盡有,0,3
25034,惱不已,0,3
25034,悔不已,0,3
25034,悔莫及,0,3
25034,喪起來,0,3
25064,懨縮縮,0,3
25074,戒委員會,0,4
25074,一儆百,0,3
25074,一警百,0,3
25074,前毖後,0,3
25074,惡勸善,0,3
25077,懵懂懂,0,3
25077,懵無知,0,3
25077,懵然,0,2
25078,洋洋,0,2
25078,得動,0,2
25078,懶散散,0,3
25078,惰蟲,0,2
25078,骨頭,0,2
25078,惰成性,0,3
25078,惰鬼,0,2
25079,才不遇,0,3
25079,恩堂,0,2
25079,俄明州,0,3
25079,疑論,0,2
25079,恨在心,0,3
25079,璧其罪,0,3
25079,柔政策,0,3
25079,德海,0,2
25080,掛在,0,2
25080,浮液,0,2
25080,崖峭壁,0,3
25080,崖勒馬,0,3
25080,而未決,0,3
25080,掛著,0,2
25080,壺濟世,0,3
25080,掛國旗,0,3
25080,在空中,0,3
25080,濁液,0,2
25080,臂樑,0,2
25080,巢鳥,0,2
25080,樑自盡,0,3
25080,液計,0,2
25080,肘法,0,2
25082,悔錄,0,2
25084,高症,0,2
25088,愛中,0,2
25088,戀不捨,0,3
25088,愛史,0,2
25096,巴契夫,0,3
25096,壁大沙漠,0,4
25096,蘭高地,0,3
25098,戌變法,0,3
25098,戌政變,0,3
25102,馬生涯,0,3
25102,馬倥傯,0,3
25104,功大學,0,3
25104,長率,0,2
25104,年人,0,2
25104,績單,0,2
25104,交量,0,2
25105,們的,0,2
25105,知道,0,2
25105,自己,0,2
25105,認為,0,2
25105,還是,0,2
25105,也是,0,2
25105,沒有,0,2
25105,不是,0,2
25105,也不,0,2
25106,嚴時期,0,3
25106,定慧,0,2
25106,備森嚴,0,3
25106,嚴令,0,2
25106,嚴法,0,2
25106,嚴案,0,2
25106,禁取見,0,3
25106,嚴區,0,2
25106,嚴地區,0,3
25106,急用忍,0,3
25110,者是,0,2
25110,許是,0,2
25110,多或少,0,3
25110,大或小,0,3
25110,然率,0,2
25110,早或晚,0,3
25110,有或無,0,3
25110,然論,0,2
25110,體字,0,2
25114,戚焉,0,2
25114,繼光,0,2
25114,家軍,0,2
25121,亂時期,0,3
25130,然不同,0,3
25130,彎取直,0,3
25130,長補短,0,3
25130,止頻率,0,3
25130,擊機,0,2
25130,趾適履,0,3
25130,面圖,0,2
25134,力同心,0,3
25136,鬥機,0,2
25136,爭英雄,0,3
25136,戰兢兢,0,3
25138,劇性,0,2
25138,劇系,0,2
25138,劇化,0,2
25138,劇團,0,2
25138,中戲,0,2
25138,劇界,0,2
25138,法人人會變,0,5
25139,戳看,0,2
25140,奧辛,0,2
25140,安娜,0,2
25140,高樂,0,2
25140,上去,0,2
25140,起來,0,2
25140,出來,0,2
25140,罪立功,0,3
25140,高帽,0,2
25140,上來,0,2
25140,下來,0,2
25142,政事務所,0,4
25142,籍謄本,0,3
25142,口名簿,0,3
25142,外活動,0,3
25142,外運動,0,3
25142,口普查,0,3
25142,口謄本,0,3
25142,口調查,0,3
25142,政事務,0,3
25142,內運動,0,3
25142,樞不蠹,0,3
25142,部司,0,2
25151,地產,0,2
25151,屋裡,0,2
25151,屋內,0,2
25151,東太太,0,3
25151,門口,0,2
25151,地價,0,2
25151,屋修護費,0,4
25152,有權,0,2
25152,在地,0,2
25152,以在,0,2
25152,有人,0,2
25152,得稅,0,2
25152,羅門,0,2
25152,以有,0,2
25152,有者,0,2
25152,有權狀,0,3
25152,以會,0,2
25152,以是,0,2
25152,以能,0,2
25152,謂的,0,2
25152,作所為,0,3
25153,桃腺,0,2
25153,桃腺炎,0,3
25153,平足,0,2
25153,圓形,0,2
25153,平腳,0,2
25159,子舞,0,2
25159,扇子,0,2
25159,爐子,0,2
25159,起來,0,2
25159,風機,0,2
25163,續費,0,2
25163,工藝,0,2
25163,工藝品,0,3
25163,電筒,0,2
25165,可以,0,2
25165,不會,0,2
25165,能夠,0,2
25165,會有,0,2
25165,能有,0,2
25165,不能,0,2
25166,伊爾,0,2
25166,扎實實,0,3
25170,山虎,0,2
25171,電話,0,2
25171,火機,0,2
25171,招呼,0,2
25171,籃球,0,2
25172,下去,0,2
25172,來扔去,0,3
25172,上來,0,2
25172,上去,0,2
25172,下來,0,2
25172,出來,0,2
25172,出去,0,2
25172,回來,0,2
25172,回去,0,2
25172,在腦後,0,3
25172,起來,0,2
25176,兒所,0,2
25176,拉斯,0,2
25176,斯卡尼尼,0,4
25176,辣斯,0,2
25176,福考試,0,3
25176,馬斯,0,2
25176,勒密,0,2
25176,爾斯泰,0,3
25176,勒爾,0,2
25176,福考,0,2
25176,起來,0,2
25176,洛茨基,0,3
25179,起來,0,2
25179,下來,0,2
25179,出來,0,2
25179,出去,0,2
25179,過來,0,2
25179,過去,0,2
25179,上來,0,2
25179,上去,0,2
25179,下去,0,2
25179,來扛去,0,3
25179,扛抬抬,0,3
25179,進來,0,2
25179,進去,0,2
25187,除額,0,2
25187,繳憑單,0,3
25187,人心弦,0,3
25187,帽子,0,2
25197,轉乾坤,0,3
25197,扭捏捏,0,3
25197,捏作態,0,3
25197,轉局勢,0,3
25197,轉頹勢,0,3
25197,來扭去,0,3
25197,過頭,0,2
25197,成一團,0,3
25198,演著,0,2
25198,鬼臉,0,2
25198,起來,0,2
25199,後腿,0,2
25199,下來,0,2
25199,下去,0,2
25199,進去,0,2
25199,進來,0,2
25199,上來,0,2
25199,上去,0,2
25199,出來,0,2
25199,出去,0,2
25199,嗓子,0,2
25203,不倒,0,2
25203,起來,0,2
25206,輪社,0,2
25206,搖直上,0,3
25206,老攜幼,0,3
25206,不起的阿斗,0,5
25206,起來,0,2
25206,手椅,0,2
25206,持著,0,2
25206,不起,0,2
25206,危濟困,0,3
25209,發商,0,2
25209,發價,0,2
25209,次檔,0,2
25209,判性,0,2
25209,評家,0,2
25209,評者,0,2
25209,評性,0,2
25209,准書,0,2
25209,發店,0,2
25212,要說明,0,3
25212,流圈,0,2
25214,不到,0,2
25214,工作,0,2
25214,不出,0,2
25214,出來,0,2
25214,回來,0,2
25214,不著,0,2
25214,尋到,0,2
25214,麻煩,0,2
25214,找看,0,2
25214,上門來,0,3
25214,出路,0,2
25214,尋出,0,2
25215,德路,0,2
25215,包商,0,2
25215,辦人,0,2
25215,以上,0,2
25215,先啟後,0,3
25215,辦者,0,2
25215,銷人,0,2
25215,認是,0,2
25215,擔責任,0,3
25215,載量,0,2
25216,術學院,0,3
25216,術人員,0,3
25216,術合作,0,3
25216,術員,0,2
25216,術性,0,2
25216,術指導,0,3
25216,術專科學校,0,5
25216,術水準,0,3
25216,術部門,0,3
25216,巧性,0,2
25216,術革新,0,3
25216,術單位,0,3
25216,術水平,0,3
25216,術裝備,0,3
25216,術專科,0,3
25216,術革命,0,3
25216,能科,0,2
25216,巧運動,0,3
25220,錄編目,0,3
25220,下來,0,2
25220,錄下來,0,3
25220,小路,0,2
25220,下去,0,2
25220,起來,0,2
25220,近路,0,2
25220,來抄去,0,3
25220,過來,0,2
25220,錄在,0,2
25220,上來,0,2
25220,上去,0,2
25220,寫員,0,2
25220,後路,0,2
25220,襲舊作,0,3
25226,握住,0,2
25226,這兩,0,2
25226,酒言歡,0,3
25226,持住,0,2
25226,握著,0,2
25226,不到,0,2
25226,兄弟,0,2
25226,持著,0,2
25233,制劑,0,2
25233,制作用,0,3
25233,揚頓挫,0,3
25233,制器,0,2
25233,強扶弱,0,3
25233,抑揚格,0,3
25233,鬱寡歡,0,3
25234,情詩,0,2
25234,情歌曲,0,3
25234,情歌,0,2
25234,情文,0,2
25234,情曲,0,2
25234,情片,0,2
25235,下來,0,2
25235,起來,0,2
25235,出來,0,2
25235,住機會,0,3
25235,下去,0,2
25235,來抓去,0,3
25235,著不放,0,3
25235,進來,0,2
25235,上來,0,2
25237,資人,0,2
25237,影機,0,2
25237,機取巧,0,3
25237,票權,0,2
25237,票數,0,2
25237,資收益,0,3
25238,動著,0,2
25238,出來,0,2
25238,起來,0,2
25238,下來,0,2
25238,下去,0,2
25238,了起來,0,3
25238,出去,0,2
25238,抖簌簌,0,3
25239,生素,0,2
25239,藥性,0,2
25239,壓強度,0,3
25239,日戰爭,0,3
25239,跌性,0,2
25239,戰時期,0,3
25239,張強度,0,3
25239,拉強度,0,3
25239,壞血酸,0,3
25239,議書,0,2
25239,壓性,0,2
25240,射率,0,2
25240,舊率,0,2
25240,疊式,0,2
25259,荊斬棘,0,3
25259,掛上陣,0,3
25259,星戴月,0,3
25259,頭散髮,0,3
25259,麻帶孝,0,3
25259,蓋在,0,2
25259,衣菌,0,2
25259,上來,0,2
25259,上去,0,2
25259,沙揀金,0,3
25259,肝瀝膽,0,3
25259,荊執銳,0,3
25259,蓋著,0,2
25260,起頭來,0,3
25260,頭挺胸,0,3
25260,起來,0,2
25260,出來,0,2
25260,上來,0,2
25260,不動,0,2
25260,出去,0,2
25260,回去,0,2
25260,進去,0,2
25260,高身價,0,3
25260,上去,0,2
25260,下來,0,2
25260,下去,0,2
25260,來抬去,0,3
25265,持著,0,2
25265,不平,0,2
25265,頭鼠竄,0,3
25265,朴子,0,2
25265,上來,0,2
25265,上去,0,2
25265,起來,0,2
25265,出來,0,2
25265,出去,0,2
25265,佛腳,0,2
